Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77445	New construction	https://www.zillow.com/homedetails/26426-Shore-Dr-Hempstead-TX-77445/2079577743_zpid/	https://photos.zillowstatic.com/fp/6c067beb096bd2b74549d56733711350-p_e.jpg	325000	1564
77868	House for sale	https://www.zillow.com/homedetails/5784-County-Road-325-Navasota-TX-77868/127194360_zpid/	https://photos.zillowstatic.com/fp/42d512e48a6dc8bc982106466eb7d182-p_e.jpg	475000	0
77445	New construction	https://www.zillow.com/homedetails/38280-Park-View-Dr-Hempstead-TX-77445/305216378_zpid/	https://photos.zillowstatic.com/fp/849ff71a4c6604357a9db4f838eef230-p_e.jpg	297477	1622
77445	New construction	https://www.zillow.com/homedetails/26530-Elm-Ct-Hempstead-TX-77445/252344278_zpid/	https://photos.zillowstatic.com/fp/14a42d6c10230ce8062a2b0cbed17776-p_e.jpg	349960	1564
77484	House for sale	https://www.zillow.com/homedetails/33017-Waller-Gladish-Rd-Waller-TX-77484/2080251193_zpid/	https://photos.zillowstatic.com/fp/d13a7bb5af58a2bd14a70a562f5c6a5f-p_e.jpg	480000	1142
77445	House for sale	https://www.zillow.com/homedetails/24891-State-Highway-6-S-Hempstead-TX-77445/2066867470_zpid/	https://photos.zillowstatic.com/fp/f5a3045b04d6d6bd10c949d38da19b4c-p_e.jpg	1375000	0
77445	House for sale	https://www.zillow.com/homedetails/30496-Highway-6-Hempstead-TX-77445/53569483_zpid/	https://photos.zillowstatic.com/fp/bfe902c71cfd94c70a645dc3702ccff9-p_e.jpg	1100000	4941
77445	House for sale	https://www.zillow.com/homedetails/0-N-Highway-6-Hempstead-TX-77445/2079448568_zpid/	https://photos.zillowstatic.com/fp/4709e5a0332e73afb052400483e73a3f-p_e.jpg	1000000	1564
77868	House for sale	https://www.zillow.com/homedetails/6631-County-Road-302-Navasota-TX-77868/90373308_zpid/	https://photos.zillowstatic.com/fp/48896fbafc71573854b5dfd158d75a8b-p_e.jpg	395000	1425
77868	House for sale	https://www.zillow.com/homedetails/4176-Dogwood-Trl-Navasota-TX-77868/235127349_zpid/	https://photos.zillowstatic.com/fp/3ca77111ba244af7d20ab56ff85e3933-p_e.jpg	449999	2901
77484	House for sale	https://www.zillow.com/homedetails/31423-Reids-Prairie-Rd-Waller-TX-77484/53580732_zpid/	https://photos.zillowstatic.com/fp/5a7410fc8d6a2449883202f1b0759853-p_e.jpg	530000	0
77484	House for sale	https://www.zillow.com/homedetails/17068-Lively-Rd-Waller-TX-77484/304860081_zpid/	https://photos.zillowstatic.com/fp/de9360efae60c7c944eb630aa53661d3-p_e.jpg	240000	855
77484	House for sale	https://www.zillow.com/homedetails/17165-Adler-Rd-Waller-TX-77484/235126702_zpid/	https://photos.zillowstatic.com/fp/9d731b8b4b149b2b42870d27ef19fee9-p_e.jpg	399999	1986
77484	House for sale	https://www.zillow.com/homedetails/975-Bowler-Rd-Waller-TX-77484/305452477_zpid/	https://photos.zillowstatic.com/fp/c7b9af4547e697b5cea35d747510b43a-p_e.jpg	1500000	5771
77484	New construction	https://www.zillow.com/homedetails/17638-Steed-Ln-Waller-TX-77484/235130059_zpid/	https://photos.zillowstatic.com/fp/85bac57466d324e2740d584a56ef1359-p_e.jpg	769990	850
77484	House for sale	https://www.zillow.com/homedetails/6029-Clark-Rd-Waller-TX-77484/2063600113_zpid/	https://photos.zillowstatic.com/fp/0f9936b5bf06012635347b0669ee5026-p_e.jpg	399900	0
77484	House for sale	https://www.zillow.com/homedetails/26181-W-Brooks-Rd-Waller-TX-77484/252353102_zpid/	https://photos.zillowstatic.com/fp/0e82e612fc3238cbf3e1bf20813de4f0-p_e.jpg	599995	1781
77484	House for sale	https://www.zillow.com/homedetails/28664-Kyle-Dr-Waller-TX-77484/2076559373_zpid/	https://photos.zillowstatic.com/fp/caf8c972103bdfa478b445ce32e6ce0d-p_e.jpg	699500	1783
77484	New construction	https://www.zillow.com/homedetails/17679-Spur-Ct-Waller-TX-77484/235130388_zpid/	https://photos.zillowstatic.com/fp/6c1ae81e3a8faaf5a42ff78ce699ef96-p_e.jpg	625000	855
77363	House for sale	https://www.zillow.com/homedetails/40-40-County-Road-302-Plantersville-TX-77363/2068622987_zpid/	https://photos.zillowstatic.com/fp/d26f01e94b2e5ca1d5a8022f1c43cd31-p_e.jpg	720000	1530
77484	House for sale	https://www.zillow.com/homedetails/29577-Howell-Rd-Waller-TX-77484/53573502_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	2952000	10853
77484	House for sale	https://www.zillow.com/homedetails/Howell-Rd-Waller-TX-77484/53571628_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	1315800	1302
77355	House for sale	https://www.zillow.com/homedetails/25411-Hunting-Trl-Magnolia-TX-77355/80258386_zpid/	https://photos.zillowstatic.com/fp/f2d5d59486f86435ae6b51f34091b66f-p_e.jpg	320000	1996
77355	House for sale	https://www.zillow.com/homedetails/32420-Old-Hempstead-Rd-Magnolia-TX-77355/28689735_zpid/	https://photos.zillowstatic.com/fp/94de733515fd5e4c8958b06cbccc5a71-p_e.jpg	299900	1794
77363	New construction	https://www.zillow.com/homedetails/17324-E-Hollyhill-Dr-Plantersville-TX-77363/2063764817_zpid/	https://photos.zillowstatic.com/fp/a9b4c8bce6e2ad74efdc6ac27a54e5d0-p_e.jpg	369000	0
77354	House for sale	https://www.zillow.com/homedetails/809-W-Brenda-Ln-Magnolia-TX-77354/28752942_zpid/	https://photos.zillowstatic.com/fp/9f61905f48f3085dd807c2d6d36cd19a-p_e.jpg	350000	1780
77316	House for sale	https://www.zillow.com/homedetails/41710-Sandy-Hill-Rd-Montgomery-TX-77316/28729909_zpid/	https://photos.zillowstatic.com/fp/3fe8def81083805d1bf5cc3cd71ca3ac-p_e.jpg	499900	1703
77316	House for sale	https://www.zillow.com/homedetails/1819-Little-John-St-Montgomery-TX-77316/28729943_zpid/	https://photos.zillowstatic.com/fp/0656d2de2b61ce3fe196b42b8e2ac211-p_e.jpg	768000	3569
77355	House for sale	https://www.zillow.com/homedetails/19775-Dorris-Dr-Magnolia-TX-77355/28689855_zpid/	https://photos.zillowstatic.com/fp/337dae78f8ff63fb249bb5ac2fab302c-p_e.jpg	479990	1749
77355	House for sale	https://www.zillow.com/homedetails/25581-Deepwood-Dr-Magnolia-TX-77355/87782734_zpid/	https://photos.zillowstatic.com/fp/9adbf52bea260d3e3883348d57ffb322-p_e.jpg	699900	3482
77355	House for sale	https://www.zillow.com/homedetails/18806-Wichita-Trl-Magnolia-TX-77355/182581130_zpid/	https://photos.zillowstatic.com/fp/a6a4a098bde162985a890536f4251630-p_e.jpg	314999	1800
77355	House for sale	https://www.zillow.com/homedetails/20029-W-Lakeshore-Dr-Magnolia-TX-77355/28765411_zpid/	https://photos.zillowstatic.com/fp/7eeca99c144c8c83f93f3ca9616288a9-p_e.jpg	425000	2199
77363	House for sale	https://www.zillow.com/homedetails/17024-E-Hollyhill-Dr-Plantersville-TX-77363/127201055_zpid/	https://photos.zillowstatic.com/fp/e898aa35eca4391cd60c8044e2bd4e3b-p_e.jpg	325000	1719
77484	House for sale	https://www.zillow.com/homedetails/17537-Royal-Oak-Ct-Waller-TX-77484/97927718_zpid/	https://photos.zillowstatic.com/fp/91c88d1f2398caac011754b20829be9e-p_e.jpg	750000	3259
77355	House for sale	https://www.zillow.com/homedetails/25064-Fm-1488-Rd-Magnolia-TX-77355/2077333381_zpid/	https://photos.zillowstatic.com/fp/7a43eff454cfa91a0f4856a2ce1967ba-p_e.jpg	929999	4500
77363	House for sale	https://www.zillow.com/homedetails/25790-Riley-Rd-Plantersville-TX-77363/53573949_zpid/	https://photos.zillowstatic.com/fp/ecae75e56ea19b56317f98dd00abdda2-p_e.jpg	1100000	5163
77484	House for sale	https://www.zillow.com/homedetails/26074-Riley-Rd-Waller-TX-77484/305452442_zpid/	https://photos.zillowstatic.com/fp/cc5e2499079b46df9c591587e44dd45f-p_e.jpg	875000	0
77355	House for sale	https://www.zillow.com/homedetails/20215-Fm-1488-Rd-Magnolia-TX-77355/28695857_zpid/	https://photos.zillowstatic.com/fp/34f93c9881ef1d5c8ce481ac9f97c5a4-p_e.jpg	449000	3414
77484	House for sale	https://www.zillow.com/homedetails/17342-Woodforest-Dr-Waller-TX-77484/235129924_zpid/	https://photos.zillowstatic.com/fp/7c6f77b4197821d766c97a4c7c662c6d-p_e.jpg	995500	4603
77355	House for sale	https://www.zillow.com/homedetails/31688-Wisteria-Rd-Magnolia-TX-77355/28695849_zpid/	https://photos.zillowstatic.com/fp/a2c14eec97f3793deb8321e5a923a1c0-p_e.jpg	2199000	3171
77355	House for sale	https://www.zillow.com/homedetails/25965-Hillhouse-Magnolia-TX-77355/67674580_zpid/	https://photos.zillowstatic.com/fp/9b42c57ad0332bc224dc69b2d8474aaf-p_e.jpg	765000	2975
77484	House for sale	https://www.zillow.com/homedetails/26250-Riley-Rd-Waller-TX-77484/305452443_zpid/	https://photos.zillowstatic.com/fp/343ffe6271304f38256a2d0b7e23a883-p_e.jpg	2750000	1903
